referrer,views_total,views_unique
harfang3d.com,145,42
github.com,118,51
cn.bing.com,45,13
Google,24,20
Baidu,20,10
youtube.com,15,4
Bing,6,3
reddit.com,5,5
habr.com,4,4
yandex.ru,3,3
