referrer,views_total,views_unique
harfang3d.com,242,22
github.com,204,32
Google,44,17
awesome-go.com,21,19
alternativeto.net,6,3
geekflare.com,5,5
reddit.com,5,4
youtube.com,4,3
DuckDuckGo,2,2
Bing,2,2
