referrer,views_total,views_unique
harfang3d.com,64,24
github.com,42,24
awesome-go.com,16,15
dev.harfang3d.com,12,4
Google,9,5
reddit.com,7,5
habr.com,4,3
yandex.ru,4,3
youtube.com,3,2
gamefromscratch.com,3,1
