referrer,views_total,views_unique
github.com,63,48
habr.com,56,34
Google,39,10
t.co,34,6
awesome-go.com,33,14
harfang3d.com,32,14
pouet.net,12,7
dev.harfang3d.com,6,2
linkedin.com,5,3
reddit.com,4,3
