referrer,views_total,views_unique
harfang3d.com,365,40
github.com,199,41
gamefromscratch.com,47,3
Google,35,18
dev.harfang3d.com,22,2
awesome-go.com,21,17
habr.com,18,4
reddit.com,5,5
Bing,5,3
youtube.com,4,4
