referrer,views_total,views_unique
github.com,232,60
harfang3d.com,134,30
awesome-go.com,122,25
Google,35,13
habr.com,19,3
youtube.com,7,5
geekflare.com,7,4
reddit.com,6,5
linkedin.com,4,3
Bing,3,2
