referrer,views_total,views_unique
github.com,114,48
harfang3d.com,44,20
dev.harfang3d.com,13,2
Google,12,8
youtube.com,11,4
awesome-go.com,6,6
reddit.com,6,5
habr.com,3,3
alternativeto.net,3,1
habr-com.cdn.ampproject.org,3,1
