referrer,views_total,views_unique
harfang3d.com,51,17
github.com,42,32
Google,29,6
habr.com,18,8
awesome-go.com,6,5
reddit.com,4,2
sourceforge.net,2,2
youtube.com,2,2
cn.bing.com,2,2
alternativeto.net,1,1
