referrer,views_total,views_unique
github.com,151,34
harfang3d.com,103,25
Google,43,12
awesome-go.com,29,17
in.search.yahoo.com,10,1
dev.harfang3d.com,10,1
youtube.com,9,5
reddit.com,8,6
Bing,5,3
habr.com,5,2
