referrer,views_total,views_unique
github.com,216,79
Google,87,26
harfang3d.com,72,28
t.co,51,11
awesome-go.com,21,21
reddit.com,19,3
yandex.ru,14,2
youtube.com,10,6
pouet.net,7,2
news.ycombinator.com,3,3
