referrer,views_total,views_unique
github.com,69,25
harfang3d.com,45,17
awesome-go.com,24,12
Google,18,11
dev.harfang3d.com,15,2
reddit.com,6,5
habr.com,3,3
Bing,2,2
yandex.ru,2,2
cn.bing.com,2,1
