referrer,views_total,views_unique
harfang3d.com,97,25
Google,86,18
github.com,36,24
youtube.com,13,3
awesome-go.com,9,8
devtalk.blender.org,8,1
sourceforge.net,5,4
reddit.com,4,4
habr.com,3,3
gamefromscratch.com,3,2
