referrer,views_total,views_unique
github.com,35,20
Google,11,8
harfang3d.com,11,7
chatgpt.com,2,1
Bing,1,1
git.hubp.de,1,1
habr.com,1,1
pouet.net,1,1
reddit.com,1,1
