referrer,views_total,views_unique
github.com,223,35
harfang3d.com,119,18
Google,80,14
habr.com,29,2
awesome-go.com,16,14
reddit.com,4,4
youtube.com,4,3
Bing,3,2
DuckDuckGo,2,2
Baidu,2,2
