time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-28 00:00:00+00:00,0,0,16,4
2025-12-29 00:00:00+00:00,2,2,11,10
2025-12-30 00:00:00+00:00,2,2,25,6
2025-12-31 00:00:00+00:00,1,1,7,4
2026-01-01 00:00:00+00:00,3,2,13,10
2026-01-02 00:00:00+00:00,0,0,4,4
2026-01-03 00:00:00+00:00,0,0,14,7
2026-01-04 00:00:00+00:00,0,0,19,6
2026-01-05 00:00:00+00:00,7,5,51,12
2026-01-06 00:00:00+00:00,2,2,18,10
2026-01-07 00:00:00+00:00,1,1,21,12
2026-01-08 00:00:00+00:00,13,3,12,10
2026-01-09 00:00:00+00:00,7,5,20,5
2026-01-10 00:00:00+00:00,2,2,11,7
