referrer,views_total,views_unique
github.com,161,53
Google,57,18
harfang3d.com,40,16
t.co,39,10
reddit.com,37,6
awesome-go.com,33,18
youtube.com,10,6
news.ycombinator.com,3,3
Bing,2,1
com.google.android.gm,1,1
