referrer,views_total,views_unique
harfang3d.com,68,24
Google,54,15
github.com,52,25
Bing,12,3
awesome-go.com,11,5
sourceforge.net,9,4
habr.com,4,3
reddit.com,3,3
gamefromscratch.com,3,2
t.co,2,1
