referrer,views_total,views_unique
Google,56,5
harfang3d.com,49,10
github.com,34,18
youtube.com,34,4
awesome-go.com,10,8
reddit.com,8,4
gamefromscratch.com,8,2
Bing,7,3
yandex.ru,2,2
DuckDuckGo,2,2
