referrer,views_total,views_unique
Google,87,14
youtube.com,37,3
harfang3d.com,30,17
github.com,29,15
habr.com,19,3
awesome-go.com,12,11
reddit.com,8,6
geekflare.com,2,2
ya.ru,2,2
Bing,2,2
