referrer,views_total,views_unique
harfang3d.com,132,21
github.com,96,35
awesome-go.com,19,15
Google,15,11
t.co,8,3
geekflare.com,5,4
alternativeto.net,4,2
habr.com,3,2
youtube.com,2,2
reddit.com,1,1
