referrer,views_total,views_unique
github.com,184,41
harfang3d.com,104,19
Google,47,16
gamefromscratch.com,21,2
awesome-go.com,10,9
youtube.com,6,3
reddit.com,4,4
cn.bing.com,4,3
habr.com,3,3
sourceforge.net,1,1
