referrer,views_total,views_unique
github.com,160,37
harfang3d.com,58,18
Google,35,13
habr.com,6,5
awesome-go.com,5,5
youtube.com,5,2
reddit.com,2,2
DuckDuckGo,2,2
t.co,2,1
gamefromscratch.com,1,1
