referrer,views_total,views_unique
harfang3d.com,137,41
github.com,121,51
cn.bing.com,40,12
yandex.ru,33,4
Google,25,22
Baidu,20,11
youtube.com,18,3
reddit.com,13,4
awesome-go.com,11,5
Bing,6,3
