referrer,views_total,views_unique
github.com,98,39
harfang3d.com,71,18
Google,35,8
habr.com,8,4
awesome-go.com,6,6
youtube.com,5,3
reddit.com,4,4
Baidu,3,2
cn.bing.com,3,2
alternativeto.net,2,2
