referrer,views_total,views_unique
github.com,101,21
harfang3d.com,27,15
Google,6,5
yandex.ru,6,2
discuss.afpy.org,5,1
youtube.com,3,2
Bing,2,2
archive.org,2,1
chatgpt.vmic.xyz,1,1
com.reddit.frontpage,1,1
