referrer,views_total,views_unique
github.com,148,40
Google,114,18
harfang3d.com,96,24
libhunt.com,36,7
awesome-go.com,14,12
reddit.com,6,6
habr.com,4,4
yandex.ru,4,1
cn.bing.com,4,1
Bing,3,3
