referrer,views_total,views_unique
Google,71,16
harfang3d.com,58,29
github.com,48,22
reddit.com,21,7
awesome-go.com,10,9
chatgpt.com,9,1
DuckDuckGo,6,1
dev.harfang3d.com,5,2
habr.com,5,1
yandex.ru,3,2
