referrer,views_total,views_unique
github.com,127,62
Google,79,11
harfang3d.com,70,25
awesome-go.com,20,17
search.brave.com,20,2
habr.com,16,14
youtube.com,10,6
reddit.com,9,4
t.co,6,3
Baidu,5,4
