referrer,views_total,views_unique
github.com,170,73
harfang3d.com,71,26
Google,47,14
habr.com,46,28
t.co,26,7
awesome-go.com,15,14
search.brave.com,7,3
youtube.com,6,6
Baidu,4,3
reddit.com,3,3
