time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-21 00:00:00+00:00,4.0,4.0,140,60
2023-08-22 00:00:00+00:00,,,152,59
2023-08-23 00:00:00+00:00,1.0,1.0,95,22
2023-08-24 00:00:00+00:00,6.0,2.0,44,11
2023-08-25 00:00:00+00:00,1.0,1.0,48,11
2023-08-26 00:00:00+00:00,,,62,11
2023-08-27 00:00:00+00:00,,,94,10
2023-08-28 00:00:00+00:00,10.0,9.0,1013,136
2023-08-29 00:00:00+00:00,17.0,14.0,976,107
2023-08-30 00:00:00+00:00,1.0,1.0,149,43
2023-08-31 00:00:00+00:00,1.0,1.0,109,31
2023-09-01 00:00:00+00:00,4.0,3.0,100,12
2023-09-02 00:00:00+00:00,4.0,3.0,170,21
2023-09-03 00:00:00+00:00,4.0,3.0,123,16
