referrer,views_total,views_unique
github.com,48,29
harfang3d.com,17,14
youtube.com,7,4
Google,5,4
awesome-go.com,4,4
DuckDuckGo,1,1
yandex.ru,1,1
habr.com,1,1
medium.com,1,1
sourceforge.net,1,1
