referrer,views_total,views_unique
Google,90,17
harfang3d.com,36,17
youtube.com,36,4
github.com,24,15
habr.com,19,3
awesome-go.com,10,9
reddit.com,8,6
geekflare.com,2,2
ya.ru,2,2
dev.harfang3d.com,2,1
