time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-09 00:00:00+00:00,22.0,19.0,89,13
2023-02-10 00:00:00+00:00,3.0,3.0,39,12
2023-02-11 00:00:00+00:00,1.0,1.0,215,16
2023-02-12 00:00:00+00:00,3.0,2.0,19,6
2023-02-13 00:00:00+00:00,5.0,5.0,100,17
2023-02-14 00:00:00+00:00,4.0,1.0,31,14
2023-02-15 00:00:00+00:00,3.0,2.0,28,16
2023-02-16 00:00:00+00:00,10.0,6.0,113,26
2023-02-17 00:00:00+00:00,1.0,1.0,57,11
2023-02-18 00:00:00+00:00,,,59,16
2023-02-19 00:00:00+00:00,3.0,2.0,15,9
2023-02-20 00:00:00+00:00,1.0,1.0,22,14
2023-02-21 00:00:00+00:00,,,15,13
2023-02-22 00:00:00+00:00,,,87,21
