referrer,views_total,views_unique
github.com,104,37
Google,28,11
harfang3d.com,24,14
youtube.com,13,4
awesome-go.com,7,7
Bing,5,1
gamefromscratch.com,3,2
reddit.com,3,2
habr.com,3,2
pouet.net,2,1
