referrer,views_total,views_unique
github.com,141,25
harfang3d.com,133,9
Google,48,18
awesome-go.com,9,7
habr.com,8,6
reddit.com,6,5
rutube.ru,6,1
youtube.com,5,4
pypi.org,5,1
gamefromscratch.com,3,1
