time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-09 00:00:00+00:00,2.0,1.0,17,9
2025-04-10 00:00:00+00:00,,,18,7
2025-04-11 00:00:00+00:00,2.0,1.0,9,9
2025-04-12 00:00:00+00:00,2.0,2.0,14,8
2025-04-13 00:00:00+00:00,,,20,13
2025-04-14 00:00:00+00:00,2.0,2.0,40,8
2025-04-15 00:00:00+00:00,,,24,9
2025-04-16 00:00:00+00:00,,,18,13
2025-04-17 00:00:00+00:00,,,18,10
2025-04-18 00:00:00+00:00,1.0,1.0,7,5
2025-04-19 00:00:00+00:00,3.0,3.0,16,7
2025-04-20 00:00:00+00:00,1.0,1.0,9,7
2025-04-21 00:00:00+00:00,3.0,3.0,16,10
2025-04-22 00:00:00+00:00,4.0,3.0,27,9
