referrer,views_total,views_unique
github.com,27,20
harfang3d.com,27,11
Google,12,6
habr.com,10,5
awesome-go.com,8,7
reddit.com,8,4
yandex.ru,5,1
dev.harfang3d.com,4,2
sourceforge.net,2,1
geekflare.com,1,1
