referrer,views_total,views_unique
github.com,178,42
Google,128,20
harfang3d.com,57,22
youtube.com,29,4
gamefromscratch.com,21,2
awesome-go.com,15,15
habr.com,8,6
reddit.com,4,4
Bing,4,3
geekflare.com,4,2
