referrer,views_total,views_unique
github.com,207,58
harfang3d.com,113,23
Google,51,17
awesome-go.com,19,14
t.co,8,4
habr.com,7,5
pypi.org,7,1
reddit.com,6,6
alternativeto.net,4,3
dev.harfang3d.com,3,3
