referrer,views_total,views_unique
harfang3d.com,55,19
github.com,49,23
Bing,5,5
yandex.ru,2,2
youtube.com,2,1
Google,1,1
com.reddit.frontpage,1,1
habr.com,1,1
sourceforge.net,1,1
statics.teams.cdn.office.net,1,1
