referrer,views_total,views_unique
github.com,166,42
harfang3d.com,72,19
Google,29,10
habr.com,9,5
youtube.com,5,3
reddit.com,4,4
awesome-go.com,4,4
DuckDuckGo,2,2
t.co,2,1
Baidu,2,1
