referrer,views_total,views_unique
harfang3d.com,169,19
github.com,122,45
awesome-go.com,29,21
Google,21,8
youtube.com,10,6
geekflare.com,5,5
dev.harfang3d.com,4,2
habr.com,3,3
github.dev,3,2
reddit.com,2,2
