referrer,views_total,views_unique
github.com,34,21
harfang3d.com,33,19
youtube.com,14,4
awesome-go.com,13,12
Google,11,8
dev.harfang3d.com,8,3
gamefromscratch.com,8,2
habr.com,4,3
reddit.com,3,3
t.co,2,1
