referrer,views_total,views_unique
harfang3d.com,56,15
github.com,55,36
Google,47,7
habr.com,15,7
awesome-go.com,8,6
sourceforge.net,5,2
reddit.com,3,1
youtube.com,2,2
cn.bing.com,2,2
Baidu,1,1
