referrer,views_total,views_unique
github.com,133,35
harfang3d.com,107,27
Google,40,12
awesome-go.com,28,16
reddit.com,8,6
youtube.com,7,4
habr.com,5,2
t.co,5,1
alternativeto.net,4,1
Bing,2,1
