referrer,views_total,views_unique
Google,114,12
github.com,81,32
harfang3d.com,70,30
awesome-go.com,16,16
habr.com,10,8
youtube.com,9,2
Bing,4,3
geekflare.com,4,2
reddit.com,3,3
DuckDuckGo,3,3
