referrer,views_total,views_unique
harfang3d.com,63,23
github.com,39,26
Google,23,16
discuss.afpy.org,5,1
yandex.ru,5,1
reddit.com,3,1
chatgpt.com,2,2
youtube.com,2,2
DuckDuckGo,1,1
context7.com,1,1
