referrer,views_total,views_unique
harfang3d.com,68,20
github.com,54,31
Google,40,11
sourceforge.net,13,5
awesome-go.com,9,5
habr.com,5,4
reddit.com,3,3
gamefromscratch.com,3,2
Bing,3,2
t.co,2,1
