referrer,views_total,views_unique
github.com,56,26
harfang3d.com,42,19
Google,24,17
chatgpt.com,10,1
awesome-go.com,7,7
reddit.com,5,5
sourceforge.net,5,4
gamefromscratch.com,4,2
habr.com,3,3
alternativeto.net,3,1
