referrer,views_total,views_unique
harfang3d.com,97,25
Google,87,19
github.com,26,19
youtube.com,13,3
awesome-go.com,9,8
devtalk.blender.org,8,1
reddit.com,6,6
sourceforge.net,5,4
habr.com,3,3
gamefromscratch.com,3,2
