referrer,views_total,views_unique
harfang3d.com,237,15
github.com,184,28
Google,46,13
sourceforge.net,17,1
awesome-go.com,11,9
reddit.com,11,5
habr.com,7,5
rutube.ru,6,1
pypi.org,5,1
youtube.com,4,3
