referrer,views_total,views_unique
github.com,117,34
harfang3d.com,115,13
Google,24,10
sourceforge.net,17,1
awesome-go.com,10,10
dev.harfang3d.com,9,2
cn.bing.com,7,3
reddit.com,7,2
yandex.ru,1,1
go.libhunt.com,1,1
