referrer,views_total,views_unique
github.com,226,47
Google,60,9
harfang3d.com,53,18
t.co,15,7
youtube.com,7,4
reddit.com,2,2
golangexample.com,2,1
awesomeopensource.com,2,1
pypi.org,2,1
raylib.com,2,1
