referrer,views_total,views_unique
github.com,224,60
harfang3d.com,146,34
awesome-go.com,118,21
Google,32,12
Bing,24,3
habr.com,19,3
reddit.com,6,5
youtube.com,4,4
linkedin.com,4,3
com.linkedin.android,3,1
