referrer,views_total,views_unique
github.com,142,49
harfang3d.com,127,37
Google,66,17
awesome-go.com,24,20
com.google.android.gm,18,2
dev.harfang3d.com,11,2
reddit.com,6,5
youtube.com,6,4
yandex.ru,6,3
geekflare.com,5,4
