referrer,views_total,views_unique
Google,71,13
harfang3d.com,62,22
github.com,54,27
awesome-go.com,13,6
Bing,12,3
sourceforge.net,9,4
habr.com,4,3
reddit.com,3,3
gamefromscratch.com,3,2
t.co,2,1
