referrer,views_total,views_unique
Google,52,15
harfang3d.com,46,22
github.com,38,19
reddit.com,19,5
chatgpt.com,12,2
awesome-go.com,8,7
DuckDuckGo,6,1
dev.harfang3d.com,5,2
habr.com,5,1
Bing,4,1
