referrer,views_total,views_unique
github.com,97,28
harfang3d.com,39,17
DuckDuckGo,8,1
Google,6,2
Bing,2,2
Yahoo,2,2
habr.com,1,1
pythonframeworks.com,1,1
reddit.com,1,1
sourceforge.net,1,1
