referrer,views_total,views_unique
github.com,119,29
harfang3d.com,58,28
habr.com,3,2
Bing,2,2
Google,2,2
DuckDuckGo,1,1
Yahoo,1,1
pythonframeworks.com,1,1
reddit.com,1,1
sourceforge.net,1,1
