referrer,views_total,views_unique
github.com,115,38
harfang3d.com,112,20
youtube.com,31,6
Google,25,12
awesome-go.com,11,10
reddit.com,5,5
harfang3d.github.io,5,1
habr.com,4,4
Baidu,2,1
Bing,2,1
