referrer,views_total,views_unique
github.com,174,70
harfang3d.com,111,24
Google,49,13
reddit.com,43,17
awesome-go.com,32,16
t.co,29,14
youtube.com,14,5
alternativeto.net,5,2
lite.duckduckgo.com,3,1
linkedin.com,2,2
