referrer,views_total,views_unique
github.com,117,21
harfang3d.com,23,14
Google,6,5
Bing,2,2
youtube.com,2,2
archive.org,2,1
chatgpt.vmic.xyz,1,1
com.reddit.frontpage,1,1
habr.com,1,1
reddit.com,1,1
