referrer,views_total,views_unique
github.com,152,35
harfang3d.com,104,24
Google,43,12
awesome-go.com,28,16
reddit.com,8,6
youtube.com,8,5
alternativeto.net,5,2
habr.com,5,2
t.co,5,1
Bing,4,2
