referrer,views_total,views_unique
github.com,114,41
harfang3d.com,50,27
reddit.com,9,4
DuckDuckGo,5,4
habr.com,5,4
Google,5,3
search.brave.com,3,2
Yahoo,1,1
chatgpt.com,1,1
youtube.com,1,1
